"Date","Country","Status","Color","Type","Value"
2022-06-16,"Afghanistan","Confirmed","#D6604D","New Cases per 10K",0.0660780240073869
2022-06-15,"Afghanistan","Confirmed","#D6604D","Total Count",181236
2022-06-15,"Afghanistan","Confirmed","#D6604D","Count per 10K",52.2957063711911
2022-06-15,"Afghanistan","Confirmed","#D6604D","New Cases per 10K",0.016735918744229
2022-06-14,"Afghanistan","Confirmed","#D6604D","Total Count",181178
2022-06-14,"Afghanistan","Confirmed","#D6604D","Count per 10K",52.2789704524469
2022-06-14,"Afghanistan","Confirmed","#D6604D","New Cases per 10K",0.016735918744229
2022-06-13,"Afghanistan","Confirmed","#D6604D","Total Count",181120
2022-06-13,"Afghanistan","Confirmed","#D6604D","Count per 10K",52.2622345337027
2022-06-13,"Afghanistan","Confirmed","#D6604D","New Cases per 10K",0.0738688827331487
2022-06-12,"Afghanistan","Confirmed","#D6604D","Total Count",180864
2022-06-12,"Afghanistan","Confirmed","#D6604D","Count per 10K",52.1883656509695
2022-06-12,"Afghanistan","Confirmed","#D6604D","New Cases per 10K",0
2022-06-11,"Afghanistan","Confirmed","#D6604D","Total Count",180864
2022-06-11,"Afghanistan","Confirmed","#D6604D","Count per 10K",52.1883656509695
2022-06-11,"Afghanistan","Confirmed","#D6604D","New Cases per 10K",0
2022-06-10,"Afghanistan","Confirmed","#D6604D","Total Count",180864
2022-06-10,"Afghanistan","Confirmed","#D6604D","Count per 10K",52.1883656509695
2022-06-10,"Afghanistan","Confirmed","#D6604D","New Cases per 10K",0
2022-06-09,"Afghanistan","Confirmed","#D6604D","Total Count",180864
2022-06-09,"Afghanistan","Confirmed","#D6604D","Count per 10K",52.1883656509695
2022-06-09,"Afghanistan","Confirmed","#D6604D","New Cases per 10K",0.023084025854109
2022-06-08,"Afghanistan","Confirmed","#D6604D","Total Count",180784
2022-06-08,"Afghanistan","Confirmed","#D6604D","Count per 10K",52.1652816251154
2022-06-08,"Afghanistan","Confirmed","#D6604D","New Cases per 10K",0.0124076638965836
2022-06-07,"Afghanistan","Confirmed","#D6604D","Total Count",180741
2022-06-07,"Afghanistan","Confirmed","#D6604D","Count per 10K",52.1528739612188
2022-06-07,"Afghanistan","Confirmed","#D6604D","New Cases per 10K",0.0152931671283472
2022-06-06,"Afghanistan","Confirmed","#D6604D","Total Count",180688
2022-06-06,"Afghanistan","Confirmed","#D6604D","Count per 10K",52.1375807940905
2022-06-06,"Afghanistan","Confirmed","#D6604D","New Cases per 10K",0.0210641735918744
2022-06-05,"Afghanistan","Confirmed","#D6604D","Total Count",180615
2022-06-05,"Afghanistan","Confirmed","#D6604D","Count per 10K",52.1165166204986
2022-06-05,"Afghanistan","Confirmed","#D6604D","New Cases per 10K",0
2022-07-04,"Afghanistan","Fatal","#202226","Total Count",7725
2022-07-04,"Afghanistan","Fatal","#202226","Count per 10K",2.2290512465374
2022-07-04,"Afghanistan","Fatal","#202226","New Cases per 10K",0.000288550323176362
2022-07-03,"Afghanistan","Fatal","#202226","Total Count",7724
2022-07-03,"Afghanistan","Fatal","#202226","Count per 10K",2.22876269621422
2022-07-03,"Afghanistan","Fatal","#202226","New Cases per 10K",0.000288550323176362
2022-07-02,"Afghanistan","Fatal","#202226","Total Count",7723
2022-07-02,"Afghanistan","Fatal","#202226","Count per 10K",2.22847414589104
2022-07-02,"Afghanistan","Fatal","#202226","New Cases per 10K",0
2022-07-01,"Afghanistan","Fatal","#202226","Total Count",7723
2022-07-01,"Afghanistan","Fatal","#202226","Count per 10K",2.22847414589104
2022-07-01,"Afghanistan","Fatal","#202226","New Cases per 10K",0
2022-06-30,"Afghanistan","Fatal","#202226","Total Count",7723
2022-06-30,"Afghanistan","Fatal","#202226","Count per 10K",2.22847414589104
2022-06-30,"Afghanistan","Fatal","#202226","New Cases per 10K",0.000288550323176362
2022-06-29,"Afghanistan","Fatal","#202226","Total Count",7722
2022-06-29,"Afghanistan","Fatal","#202226","Count per 10K",2.22818559556787
2022-06-29,"Afghanistan","Fatal","#202226","New Cases per 10K",0
2022-06-28,"Afghanistan","Fatal","#202226","Total Count",7722
2022-06-28,"Afghanistan","Fatal","#202226","Count per 10K",2.22818559556787
2022-06-28,"Afghanistan","Fatal","#202226","New Cases per 10K",0.000577100646352724
2022-06-27,"Afghanistan","Fatal","#202226","Total Count",7720
2022-06-27,"Afghanistan","Fatal","#202226","Count per 10K",2.22760849492151
2022-06-27,"Afghanistan","Fatal","#202226","New Cases per 10K",0.000865650969529086
2022-06-26,"Afghanistan","Fatal","#202226","Total Count",7717
2022-06-26,"Afghanistan","Fatal","#202226","Count per 10K",2.22674284395199
2022-06-26,"Afghanistan","Fatal","#202226","New Cases per 10K",0
2022-06-25,"Afghanistan","Fatal","#202226","Total Count",7717
2022-06-25,"Afghanistan","Fatal","#202226","Count per 10K",2.22674284395199
2022-06-25,"Afghanistan","Fatal","#202226","New Cases per 10K",0
2022-06-24,"Afghanistan","Fatal","#202226","Total Count",7717
2022-06-24,"Afghanistan","Fatal","#202226","Count per 10K",2.22674284395199
2022-06-24,"Afghanistan","Fatal","#202226","New Cases per 10K",0.000577100646352724
2022-06-23,"Afghanistan","Fatal","#202226","Total Count",7715
2022-06-23,"Afghanistan","Fatal","#202226","Count per 10K",2.22616574330563
2022-06-23,"Afghanistan","Fatal","#202226","New Cases per 10K",0
2022-06-22,"Afghanistan","Fatal","#202226","Total Count",7715
2022-06-22,"Afghanistan","Fatal","#202226","Count per 10K",2.22616574330563
2022-06-22,"Afghanistan","Fatal","#202226","New Cases per 10K",0
2022-06-21,"Afghanistan","Fatal","#202226","Total Count",7715
2022-06-21,"Afghanistan","Fatal","#202226","Count per 10K",2.22616574330563
2022-06-21,"Afghanistan","Fatal","#202226","New Cases per 10K",0.000288550323176362
2022-06-20,"Afghanistan","Fatal","#202226","Total Count",7714
2022-06-20,"Afghanistan","Fatal","#202226","Count per 10K",2.22587719298246
2022-06-20,"Afghanistan","Fatal","#202226","New Cases per 10K",0.000288550323176362
2022-06-19,"Afghanistan","Fatal","#202226","Total Count",7713
2022-06-19,"Afghanistan","Fatal","#202226","Count per 10K",2.22558864265928
2022-06-19,"Afghanistan","Fatal","#202226","New Cases per 10K",0
2022-06-18,"Afghanistan","Fatal","#202226","Total Count",7713
2022-06-18,"Afghanistan","Fatal","#202226","Count per 10K",2.22558864265928
2022-06-18,"Afghanistan","Fatal","#202226","New Cases per 10K",0
2022-06-17,"Afghanistan","Fatal","#202226","Total Count",7713
2022-06-17,"Afghanistan","Fatal","#202226","Count per 10K",2.22558864265928
2022-06-17,"Afghanistan","Fatal","#202226","New Cases per 10K",0
2022-06-16,"Afghanistan","Fatal","#202226","Total Count",7713
2022-06-16,"Afghanistan","Fatal","#202226","Count per 10K",2.22558864265928
2022-06-16,"Afghanistan","Fatal","#202226","New Cases per 10K",0.000865650969529086
2022-06-15,"Afghanistan","Fatal","#202226","Total Count",7710
2022-06-15,"Afghanistan","Fatal","#202226","Count per 10K",2.22472299168975
2022-06-15,"Afghanistan","Fatal","#202226","New Cases per 10K",0
2022-06-14,"Afghanistan","Fatal","#202226","Total Count",7710
2022-06-14,"Afghanistan","Fatal","#202226","Count per 10K",2.22472299168975
2022-06-14,"Afghanistan","Fatal","#202226","New Cases per 10K",0
2022-06-13,"Afghanistan","Fatal","#202226","Total Count",7710
2022-06-13,"Afghanistan","Fatal","#202226","Count per 10K",2.22472299168975
2022-06-13,"Afghanistan","Fatal","#202226","New Cases per 10K",0.000288550323176362
2022-06-12,"Afghanistan","Fatal","#202226","Total Count",7709
2022-06-12,"Afghanistan","Fatal","#202226","Count per 10K",2.22443444136657
2022-06-12,"Afghanistan","Fatal","#202226","New Cases per 10K",0
2022-06-11,"Afghanistan","Fatal","#202226","Total Count",7709
2022-06-11,"Afghanistan","Fatal","#202226","Count per 10K",2.22443444136657
2022-06-11,"Afghanistan","Fatal","#202226","New Cases per 10K",0
2022-06-10,"Afghanistan","Fatal","#202226","Total Count",7709
2022-06-10,"Afghanistan","Fatal","#202226","Count per 10K",2.22443444136657
2022-06-10,"Afghanistan","Fatal","#202226","New Cases per 10K",0
2022-06-09,"Afghanistan","Fatal","#202226","Total Count",7709
2022-06-09,"Afghanistan","Fatal","#202226","Count per 10K",2.22443444136657
2022-06-09,"Afghanistan","Fatal","#202226","New Cases per 10K",0
2022-06-08,"Afghanistan","Fatal","#202226","Total Count",7709
2022-06-08,"Afghanistan","Fatal","#202226","Count per 10K",2.22443444136657
2022-06-08,"Afghanistan","Fatal","#202226","New Cases per 10K",0
2022-06-07,"Afghanistan","Fatal","#202226","Total Count",7709
2022-06-07,"Afghanistan","Fatal","#202226","Count per 10K",2.22443444136657
2022-06-07,"Afghanistan","Fatal","#202226","New Cases per 10K",0
2022-06-06,"Afghanistan","Fatal","#202226","Total Count",7709
2022-06-06,"Afghanistan","Fatal","#202226","Count per 10K",2.22443444136657
2022-06-06,"Afghanistan","Fatal","#202226","New Cases per 10K",0.000288550323176362
2022-06-05,"Afghanistan","Fatal","#202226","Total Count",7708
2022-06-05,"Afghanistan","Fatal","#202226","Count per 10K",2.2241458910434
2022-06-05,"Afghanistan","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Albania","Confirmed","#D6604D","Total Count",282690
2022-07-04,"Albania","Confirmed","#D6604D","Count per 10K",966.131237183869
2022-07-04,"Albania","Confirmed","#D6604D","New Cases per 10K",0
2022-07-03,"Albania","Confirmed","#D6604D","Total Count",282690
2022-07-03,"Albania","Confirmed","#D6604D","Count per 10K",966.131237183869
2022-07-03,"Albania","Confirmed","#D6604D","New Cases per 10K",1.87628161312372
2022-07-02,"Albania","Confirmed","#D6604D","Total Count",282141
2022-07-02,"Albania","Confirmed","#D6604D","Count per 10K",964.254955570745
2022-07-02,"Albania","Confirmed","#D6604D","New Cases per 10K",2.29323308270677
2022-07-01,"Albania","Confirmed","#D6604D","Total Count",281470
2022-07-01,"Albania","Confirmed","#D6604D","Count per 10K",961.961722488038
2022-07-01,"Albania","Confirmed","#D6604D","New Cases per 10K",2.11551606288448
2022-06-30,"Albania","Confirmed","#D6604D","Total Count",280851
2022-06-30,"Albania","Confirmed","#D6604D","Count per 10K",959.846206425154
2022-06-30,"Albania","Confirmed","#D6604D","New Cases per 10K",1.88995215311005
2022-06-29,"Albania","Confirmed","#D6604D","Total Count",280298
2022-06-29,"Albania","Confirmed","#D6604D","Count per 10K",957.956254272044
2022-06-29,"Albania","Confirmed","#D6604D","New Cases per 10K",3.86534518113465
2022-06-28,"Albania","Confirmed","#D6604D","Total Count",279167
2022-06-28,"Albania","Confirmed","#D6604D","Count per 10K",954.090909090909
2022-06-28,"Albania","Confirmed","#D6604D","New Cases per 10K",0.307587149692413
2022-06-27,"Albania","Confirmed","#D6604D","Total Count",279077
2022-06-27,"Albania","Confirmed","#D6604D","Count per 10K",953.783321941217
2022-06-27,"Albania","Confirmed","#D6604D","New Cases per 10K",0
2022-06-26,"Albania","Confirmed","#D6604D","Total Count",279077
2022-06-26,"Albania","Confirmed","#D6604D","Count per 10K",953.783321941217
2022-06-26,"Albania","Confirmed","#D6604D","New Cases per 10K",0.970608339029392
2022-06-25,"Albania","Confirmed","#D6604D","Total Count",278793
2022-06-25,"Albania","Confirmed","#D6604D","Count per 10K",952.812713602187
2022-06-25,"Albania","Confirmed","#D6604D","New Cases per 10K",0.987696514012304
2022-06-24,"Albania","Confirmed","#D6604D","Total Count",278504
2022-06-24,"Albania","Confirmed","#D6604D","Count per 10K",951.825017088175
2022-06-24,"Albania","Confirmed","#D6604D","New Cases per 10K",1.00136705399863
2022-06-23,"Albania","Confirmed","#D6604D","Total Count",278211
2022-06-23,"Albania","Confirmed","#D6604D","Count per 10K",950.823650034176
2022-06-23,"Albania","Confirmed","#D6604D","New Cases per 10K",0.926179084073821
2022-06-22,"Albania","Confirmed","#D6604D","Total Count",277940
2022-06-22,"Albania","Confirmed","#D6604D","Count per 10K",949.897470950103
2022-06-22,"Albania","Confirmed","#D6604D","New Cases per 10K",0.946684894053315
2022-06-21,"Albania","Confirmed","#D6604D","Total Count",277663
2022-06-21,"Albania","Confirmed","#D6604D","Count per 10K",948.950786056049
2022-06-21,"Albania","Confirmed","#D6604D","New Cases per 10K",0.748462064251538
2022-06-20,"Albania","Confirmed","#D6604D","Total Count",277444
2022-06-20,"Albania","Confirmed","#D6604D","Count per 10K",948.202323991798
2022-06-20,"Albania","Confirmed","#D6604D","New Cases per 10K",0.119617224880383
2022-06-19,"Albania","Confirmed","#D6604D","Total Count",277409
2022-06-19,"Albania","Confirmed","#D6604D","Count per 10K",948.082706766917
2022-06-19,"Albania","Confirmed","#D6604D","New Cases per 10K",0.915926179084074
2022-06-18,"Albania","Confirmed","#D6604D","Total Count",277141
2022-06-18,"Albania","Confirmed","#D6604D","Count per 10K",947.166780587833
2022-06-18,"Albania","Confirmed","#D6604D","New Cases per 10K",0
2022-06-17,"Albania","Confirmed","#D6604D","Total Count",277141
2022-06-17,"Albania","Confirmed","#D6604D","Count per 10K",947.166780587833
2022-06-17,"Albania","Confirmed","#D6604D","New Cases per 10K",1.09364319890636
2022-06-16,"Albania","Confirmed","#D6604D","Total Count",276821
2022-06-16,"Albania","Confirmed","#D6604D","Count per 10K",946.073137388927
2022-06-16,"Albania","Confirmed","#D6604D","New Cases per 10K",0
2022-06-15,"Albania","Confirmed","#D6604D","Total Count",276821
2022-06-15,"Albania","Confirmed","#D6604D","Count per 10K",946.073137388927
2022-06-15,"Albania","Confirmed","#D6604D","New Cases per 10K",0
2022-06-14,"Albania","Confirmed","#D6604D","Total Count",276821
2022-06-14,"Albania","Confirmed","#D6604D","Count per 10K",946.073137388927
2022-06-14,"Albania","Confirmed","#D6604D","New Cases per 10K",0.307587149692413
2022-06-13,"Albania","Confirmed","#D6604D","Total Count",276731
2022-06-13,"Albania","Confirmed","#D6604D","Count per 10K",945.765550239234
2022-06-13,"Albania","Confirmed","#D6604D","New Cases per 10K",0
2022-06-12,"Albania","Confirmed","#D6604D","Total Count",276731
2022-06-12,"Albania","Confirmed","#D6604D","Count per 10K",945.765550239234
2022-06-12,"Albania","Confirmed","#D6604D","New Cases per 10K",0.140123034859877
2022-06-11,"Albania","Confirmed","#D6604D","Total Count",276690
2022-06-11,"Albania","Confirmed","#D6604D","Count per 10K",945.625427204375
2022-06-11,"Albania","Confirmed","#D6604D","New Cases per 10K",0.177717019822283
2022-06-10,"Albania","Confirmed","#D6604D","Total Count",276638
2022-06-10,"Albania","Confirmed","#D6604D","Count per 10K",945.447710184552
2022-06-10,"Albania","Confirmed","#D6604D","New Cases per 10K",0.18796992481203
2022-06-09,"Albania","Confirmed","#D6604D","Total Count",276583
2022-06-09,"Albania","Confirmed","#D6604D","Count per 10K",945.25974025974
2022-06-09,"Albania","Confirmed","#D6604D","New Cases per 10K",0.222146274777854
2022-06-08,"Albania","Confirmed","#D6604D","Total Count",276518
2022-06-08,"Albania","Confirmed","#D6604D","Count per 10K",945.037593984962
2022-06-08,"Albania","Confirmed","#D6604D","New Cases per 10K",0.170881749829118
2022-06-07,"Albania","Confirmed","#D6604D","Total Count",276468
2022-06-07,"Albania","Confirmed","#D6604D","Count per 10K",944.866712235133
2022-06-07,"Albania","Confirmed","#D6604D","New Cases per 10K",0.181134654818865
2022-06-06,"Albania","Confirmed","#D6604D","Total Count",276415
2022-06-06,"Albania","Confirmed","#D6604D","Count per 10K",944.685577580314
2022-06-06,"Albania","Confirmed","#D6604D","New Cases per 10K",0.0478468899521531
2022-06-05,"Albania","Confirmed","#D6604D","Total Count",276401
2022-06-05,"Albania","Confirmed","#D6604D","Count per 10K",944.637730690362
2022-06-05,"Albania","Confirmed","#D6604D","New Cases per 10K",0.20164046479836
2022-07-04,"Albania","Fatal","#202226","Total Count",3502
2022-07-04,"Albania","Fatal","#202226","Count per 10K",11.9685577580314
2022-07-04,"Albania","Fatal","#202226","New Cases per 10K",0
2022-07-03,"Albania","Fatal","#202226","Total Count",3502
2022-07-03,"Albania","Fatal","#202226","Count per 10K",11.9685577580314
2022-07-03,"Albania","Fatal","#202226","New Cases per 10K",0.00341763499658236
2022-07-02,"Albania","Fatal","#202226","Total Count",3501
2022-07-02,"Albania","Fatal","#202226","Count per 10K",11.9651401230349
2022-07-02,"Albania","Fatal","#202226","New Cases per 10K",0
2022-07-01,"Albania","Fatal","#202226","Total Count",3501
2022-07-01,"Albania","Fatal","#202226","Count per 10K",11.9651401230349
2022-07-01,"Albania","Fatal","#202226","New Cases per 10K",0.00341763499658236
2022-06-30,"Albania","Fatal","#202226","Total Count",3500
2022-06-30,"Albania","Fatal","#202226","Count per 10K",11.9617224880383
2022-06-30,"Albania","Fatal","#202226","New Cases per 10K",0.00341763499658236
2022-06-29,"Albania","Fatal","#202226","Total Count",3499
2022-06-29,"Albania","Fatal","#202226","Count per 10K",11.9583048530417
2022-06-29,"Albania","Fatal","#202226","New Cases per 10K",0.00341763499658236
2022-06-28,"Albania","Fatal","#202226","Total Count",3498
2022-06-28,"Albania","Fatal","#202226","Count per 10K",11.9548872180451
2022-06-28,"Albania","Fatal","#202226","New Cases per 10K",0.00341763499658236
2022-06-27,"Albania","Fatal","#202226","Total Count",3497
2022-06-27,"Albania","Fatal","#202226","Count per 10K",11.9514695830485
2022-06-27,"Albania","Fatal","#202226","New Cases per 10K",0
2022-06-26,"Albania","Fatal","#202226","Total Count",3497
2022-06-26,"Albania","Fatal","#202226","Count per 10K",11.9514695830485
2022-06-26,"Albania","Fatal","#202226","New Cases per 10K",0
2022-06-25,"Albania","Fatal","#202226","Total Count",3497
2022-06-25,"Albania","Fatal","#202226","Count per 10K",11.9514695830485
2022-06-25,"Albania","Fatal","#202226","New Cases per 10K",0
2022-06-24,"Albania","Fatal","#202226","Total Count",3497
2022-06-24,"Albania","Fatal","#202226","Count per 10K",11.9514695830485
2022-06-24,"Albania","Fatal","#202226","New Cases per 10K",0
2022-06-23,"Albania","Fatal","#202226","Total Count",3497
2022-06-23,"Albania","Fatal","#202226","Count per 10K",11.9514695830485
2022-06-23,"Albania","Fatal","#202226","New Cases per 10K",0
2022-06-22,"Albania","Fatal","#202226","Total Count",3497
2022-06-22,"Albania","Fatal","#202226","Count per 10K",11.9514695830485
2022-06-22,"Albania","Fatal","#202226","New Cases per 10K",0
2022-06-21,"Albania","Fatal","#202226","Total Count",3497
2022-06-21,"Albania","Fatal","#202226","Count per 10K",11.9514695830485
2022-06-21,"Albania","Fatal","#202226","New Cases per 10K",0
2022-06-20,"Albania","Fatal","#202226","Total Count",3497
2022-06-20,"Albania","Fatal","#202226","Count per 10K",11.9514695830485
2022-06-20,"Albania","Fatal","#202226","New Cases per 10K",0
2022-06-19,"Albania","Fatal","#202226","Total Count",3497
2022-06-19,"Albania","Fatal","#202226","Count per 10K",11.9514695830485
2022-06-19,"Albania","Fatal","#202226","New Cases per 10K",0
2022-06-18,"Albania","Fatal","#202226","Total Count",3497
2022-06-18,"Albania","Fatal","#202226","Count per 10K",11.9514695830485
2022-06-18,"Albania","Fatal","#202226","New Cases per 10K",0
2022-06-17,"Albania","Fatal","#202226","Total Count",3497
2022-06-17,"Albania","Fatal","#202226","Count per 10K",11.9514695830485
2022-06-17,"Albania","Fatal","#202226","New Cases per 10K",0
2022-06-16,"Albania","Fatal","#202226","Total Count",3497
2022-06-16,"Albania","Fatal","#202226","Count per 10K",11.9514695830485
2022-06-16,"Albania","Fatal","#202226","New Cases per 10K",0
2022-06-15,"Albania","Fatal","#202226","Total Count",3497
2022-06-15,"Albania","Fatal","#202226","Count per 10K",11.9514695830485
2022-06-15,"Albania","Fatal","#202226","New Cases per 10K",0
2022-06-14,"Albania","Fatal","#202226","Total Count",3497
2022-06-14,"Albania","Fatal","#202226","Count per 10K",11.9514695830485
2022-06-14,"Albania","Fatal","#202226","New Cases per 10K",0
2022-06-13,"Albania","Fatal","#202226","Total Count",3497
2022-06-13,"Albania","Fatal","#202226","Count per 10K",11.9514695830485
2022-06-13,"Albania","Fatal","#202226","New Cases per 10K",0
2022-06-12,"Albania","Fatal","#202226","Total Count",3497
2022-06-12,"Albania","Fatal","#202226","Count per 10K",11.9514695830485
2022-06-12,"Albania","Fatal","#202226","New Cases per 10K",0
2022-06-11,"Albania","Fatal","#202226","Total Count",3497
2022-06-11,"Albania","Fatal","#202226","Count per 10K",11.9514695830485
2022-06-11,"Albania","Fatal","#202226","New Cases per 10K",0
2022-06-10,"Albania","Fatal","#202226","Total Count",3497
2022-06-10,"Albania","Fatal","#202226","Count per 10K",11.9514695830485
2022-06-10,"Albania","Fatal","#202226","New Cases per 10K",0
2022-06-09,"Albania","Fatal","#202226","Total Count",3497
2022-06-09,"Albania","Fatal","#202226","Count per 10K",11.9514695830485
2022-06-09,"Albania","Fatal","#202226","New Cases per 10K",0
2022-06-08,"Albania","Fatal","#202226","Total Count",3497
2022-06-08,"Albania","Fatal","#202226","Count per 10K",11.9514695830485
2022-06-08,"Albania","Fatal","#202226","New Cases per 10K",0
2022-06-07,"Albania","Fatal","#202226","Total Count",3497
2022-06-07,"Albania","Fatal","#202226","Count per 10K",11.9514695830485
2022-06-07,"Albania","Fatal","#202226","New Cases per 10K",0
2022-06-06,"Albania","Fatal","#202226","Total Count",3497
2022-06-06,"Albania","Fatal","#202226","Count per 10K",11.9514695830485
2022-06-06,"Albania","Fatal","#202226","New Cases per 10K",0
2022-06-05,"Albania","Fatal","#202226","Total Count",3497
2022-06-05,"Albania","Fatal","#202226","Count per 10K",11.9514695830485
2022-06-05,"Albania","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Algeria","Confirmed","#D6604D","Total Count",266173
2022-07-04,"Algeria","Confirmed","#D6604D","Count per 10K",65.5501650002463
2022-07-04,"Algeria","Confirmed","#D6604D","New Cases per 10K",0.0110821060926957
2022-07-03,"Algeria","Confirmed","#D6604D","Total Count",266128
2022-07-03,"Algeria","Confirmed","#D6604D","Count per 10K",65.5390828941536
2022-07-03,"Algeria","Confirmed","#D6604D","New Cases per 10K",0.00320149731566764
2022-07-02,"Algeria","Confirmed","#D6604D","Total Count",266115
2022-07-02,"Algeria","Confirmed","#D6604D","Count per 10K",65.5358813968379
2022-07-02,"Algeria","Confirmed","#D6604D","New Cases per 10K",0.00246269024282126
2022-07-01,"Algeria","Confirmed","#D6604D","Total Count",266105
2022-07-01,"Algeria","Confirmed","#D6604D","Count per 10K",65.5334187065951
2022-07-01,"Algeria","Confirmed","#D6604D","New Cases per 10K",0.00443284243707826
2022-06-30,"Algeria","Confirmed","#D6604D","Total Count",266087
2022-06-30,"Algeria","Confirmed","#D6604D","Count per 10K",65.528985864158
2022-06-30,"Algeria","Confirmed","#D6604D","New Cases per 10K",0.00344776633994976
2022-06-29,"Algeria","Confirmed","#D6604D","Total Count",266073
2022-06-29,"Algeria","Confirmed","#D6604D","Count per 10K",65.5255380978181
2022-06-29,"Algeria","Confirmed","#D6604D","New Cases per 10K",0.00270895926710338
2022-06-28,"Algeria","Confirmed","#D6604D","Total Count",266062
2022-06-28,"Algeria","Confirmed","#D6604D","Count per 10K",65.5228291385509
2022-06-28,"Algeria","Confirmed","#D6604D","New Cases per 10K",0.00320149731566764
