"Date","Country","Status","Color","Type","Value"
2022-06-25,"Austria","Confirmed","#D6604D","Cumulative Count",4400566
2022-06-25,"Austria","Confirmed","#D6604D","% Of Population",50.512
2022-06-25,"Austria","Confirmed","#D6604D","New Cases",0
2022-06-25,"Israel","Confirmed","#D6604D","Cumulative Count",4293073
2022-06-25,"Israel","Confirmed","#D6604D","% Of Population",52.406
2022-06-25,"Israel","Confirmed","#D6604D","New Cases",6950
2022-06-25,"Belgium","Confirmed","#D6604D","Cumulative Count",4211511
2022-06-25,"Belgium","Confirmed","#D6604D","% Of Population",37.08
2022-06-25,"Belgium","Confirmed","#D6604D","New Cases",0
2022-06-25,"South Africa","Confirmed","#D6604D","Cumulative Count",3991944
2022-06-25,"South Africa","Confirmed","#D6604D","% Of Population",7.127
2022-06-25,"South Africa","Confirmed","#D6604D","New Cases",941
2022-06-25,"Chile","Confirmed","#D6604D","Cumulative Count",3948012
2022-06-25,"Chile","Confirmed","#D6604D","% Of Population",22.044
2022-06-25,"Chile","Confirmed","#D6604D","New Cases",12637
2022-06-25,"Canada","Confirmed","#D6604D","Cumulative Count",3940503
2022-06-25,"Canada","Confirmed","#D6604D","% Of Population",10.858
2022-06-25,"Canada","Confirmed","#D6604D","New Cases",896
2022-06-25,"Czechia","Confirmed","#D6604D","Cumulative Count",3929036
2022-06-25,"Czechia","Confirmed","#D6604D","% Of Population",37.028
2022-06-25,"Czechia","Confirmed","#D6604D","New Cases",239
2022-06-25,"Switzerland","Confirmed","#D6604D","Cumulative Count",3726615
2022-06-25,"Switzerland","Confirmed","#D6604D","% Of Population",44.354
2022-06-25,"Switzerland","Confirmed","#D6604D","New Cases",0
2022-06-25,"Philippines","Confirmed","#D6604D","Cumulative Count",3700028
2022-06-25,"Philippines","Confirmed","#D6604D","% Of Population",3.581
2022-06-25,"Philippines","Confirmed","#D6604D","New Cases",777
2022-06-25,"Peru","Confirmed","#D6604D","Cumulative Count",3613464
2022-06-25,"Peru","Confirmed","#D6604D","% Of Population",11.372
2022-06-25,"Peru","Confirmed","#D6604D","New Cases",2341
2022-06-25,"Greece","Confirmed","#D6604D","Cumulative Count",3607580
2022-06-25,"Greece","Confirmed","#D6604D","% Of Population",32.257
2022-06-25,"Greece","Confirmed","#D6604D","New Cases",12082
2022-06-25,"Taiwan*","Confirmed","#D6604D","Cumulative Count",3573703
2022-06-25,"Taiwan*","Confirmed","#D6604D","% Of Population",15.028
2022-06-25,"Taiwan*","Confirmed","#D6604D","New Cases",40368
2022-06-25,"Denmark","Confirmed","#D6604D","Cumulative Count",3207777
2022-06-25,"Denmark","Confirmed","#D6604D","% Of Population",56.159
2022-06-25,"Denmark","Confirmed","#D6604D","New Cases",0
2022-06-25,"Romania","Confirmed","#D6604D","Cumulative Count",2915487
2022-06-25,"Romania","Confirmed","#D6604D","% Of Population",14.741
2022-06-25,"Romania","Confirmed","#D6604D","New Cases",0
2022-06-25,"Slovakia","Confirmed","#D6604D","Cumulative Count",2548586
2022-06-25,"Slovakia","Confirmed","#D6604D","% Of Population",46.815
2022-06-25,"Slovakia","Confirmed","#D6604D","New Cases",517
2022-06-25,"Sweden","Confirmed","#D6604D","Cumulative Count",2515769
2022-06-25,"Sweden","Confirmed","#D6604D","% Of Population",25.572
2022-06-25,"Sweden","Confirmed","#D6604D","New Cases",0
2022-06-25,"Iraq","Confirmed","#D6604D","Cumulative Count",2338109
2022-06-25,"Iraq","Confirmed","#D6604D","% Of Population",6.285
2022-06-25,"Iraq","Confirmed","#D6604D","New Cases",1345
2022-06-25,"China","Confirmed","#D6604D","Cumulative Count",2124209
2022-06-25,"China","Confirmed","#D6604D","% Of Population",0.151
2022-06-25,"China","Confirmed","#D6604D","New Cases",1926
2022-06-25,"Serbia","Confirmed","#D6604D","Cumulative Count",2025577
2022-06-25,"Serbia","Confirmed","#D6604D","% Of Population",22.966
2022-06-25,"Serbia","Confirmed","#D6604D","New Cases",535
2022-06-25,"Bangladesh","Confirmed","#D6604D","Cumulative Count",1963493
2022-06-25,"Bangladesh","Confirmed","#D6604D","% Of Population",1.205
2022-06-25,"Bangladesh","Confirmed","#D6604D","New Cases",1280
2022-06-25,"Hungary","Confirmed","#D6604D","Cumulative Count",1925083
2022-06-25,"Hungary","Confirmed","#D6604D","% Of Population",19.738
2022-06-25,"Hungary","Confirmed","#D6604D","New Cases",0
2022-06-25,"Jordan","Confirmed","#D6604D","Cumulative Count",1698316
2022-06-25,"Jordan","Confirmed","#D6604D","% Of Population",17.96
2022-06-25,"Jordan","Confirmed","#D6604D","New Cases",0
2022-06-25,"Georgia","Confirmed","#D6604D","Cumulative Count",1659371
2022-06-25,"Georgia","Confirmed","#D6604D","% Of Population",42.277
2022-06-25,"Georgia","Confirmed","#D6604D","New Cases",0
2022-06-25,"Ireland","Confirmed","#D6604D","Cumulative Count",1587385
2022-06-25,"Ireland","Confirmed","#D6604D","% Of Population",33.588
2022-06-25,"Ireland","Confirmed","#D6604D","New Cases",0
2022-06-25,"Pakistan","Confirmed","#D6604D","Cumulative Count",1533482
2022-06-25,"Pakistan","Confirmed","#D6604D","% Of Population",0.794
2022-06-25,"Pakistan","Confirmed","#D6604D","New Cases",0
2022-06-25,"Norway","Confirmed","#D6604D","Cumulative Count",1444043
2022-06-25,"Norway","Confirmed","#D6604D","% Of Population",27.479
2022-06-25,"Norway","Confirmed","#D6604D","New Cases",406
2022-06-25,"Singapore","Confirmed","#D6604D","Cumulative Count",1403242
2022-06-25,"Singapore","Confirmed","#D6604D","% Of Population",24.96
2022-06-25,"Singapore","Confirmed","#D6604D","New Cases",6168
2022-06-25,"Kazakhstan","Confirmed","#D6604D","Cumulative Count",1395399
2022-06-25,"Kazakhstan","Confirmed","#D6604D","% Of Population",7.757
2022-06-25,"Kazakhstan","Confirmed","#D6604D","New Cases",62
2022-06-25,"New Zealand","Confirmed","#D6604D","Cumulative Count",1314155
2022-06-25,"New Zealand","Confirmed","#D6604D","% Of Population",28.195
2022-06-25,"New Zealand","Confirmed","#D6604D","New Cases",4608
2022-06-25,"Morocco","Confirmed","#D6604D","Cumulative Count",1202461
2022-06-25,"Morocco","Confirmed","#D6604D","% Of Population",3.409
2022-06-25,"Morocco","Confirmed","#D6604D","New Cases",3235
2022-06-25,"Bulgaria","Confirmed","#D6604D","Cumulative Count",1169968
2022-06-25,"Bulgaria","Confirmed","#D6604D","% Of Population",16.407
2022-06-25,"Bulgaria","Confirmed","#D6604D","New Cases",240
2022-06-25,"Lithuania","Confirmed","#D6604D","Cumulative Count",1159450
2022-06-25,"Lithuania","Confirmed","#D6604D","% Of Population",39.871
2022-06-25,"Lithuania","Confirmed","#D6604D","New Cases",93097
2022-06-25,"Croatia","Confirmed","#D6604D","Cumulative Count",1145053
2022-06-25,"Croatia","Confirmed","#D6604D","% Of Population",27.179
2022-06-25,"Croatia","Confirmed","#D6604D","New Cases",1087
2022-06-25,"Finland","Confirmed","#D6604D","Cumulative Count",1133597
2022-06-25,"Finland","Confirmed","#D6604D","% Of Population",20.6
2022-06-25,"Finland","Confirmed","#D6604D","New Cases",0
2022-06-25,"Lebanon","Confirmed","#D6604D","Cumulative Count",1107602
2022-06-25,"Lebanon","Confirmed","#D6604D","% Of Population",18.439
2022-06-25,"Lebanon","Confirmed","#D6604D","New Cases",836
2022-06-25,"Cuba","Confirmed","#D6604D","Cumulative Count",1105896
2022-06-25,"Cuba","Confirmed","#D6604D","% Of Population",9.637
2022-06-25,"Cuba","Confirmed","#D6604D","New Cases",21
2022-06-25,"Tunisia","Confirmed","#D6604D","Cumulative Count",1046703
2022-06-25,"Tunisia","Confirmed","#D6604D","% Of Population",9.179
2022-06-25,"Tunisia","Confirmed","#D6604D","New Cases",0
2022-06-25,"Slovenia","Confirmed","#D6604D","Cumulative Count",1034172
2022-06-25,"Slovenia","Confirmed","#D6604D","% Of Population",49.768
2022-06-25,"Slovenia","Confirmed","#D6604D","New Cases",0
2022-06-25,"Belarus","Confirmed","#D6604D","Cumulative Count",982867
2022-06-25,"Belarus","Confirmed","#D6604D","% Of Population",10.368
2022-06-25,"Belarus","Confirmed","#D6604D","New Cases",0
2022-06-25,"Nepal","Confirmed","#D6604D","Cumulative Count",979512
2022-06-25,"Nepal","Confirmed","#D6604D","% Of Population",3.38
2022-06-25,"Nepal","Confirmed","#D6604D","New Cases",23
2022-06-25,"Uruguay","Confirmed","#D6604D","Cumulative Count",951948
2022-06-25,"Uruguay","Confirmed","#D6604D","% Of Population",27.641
2022-06-25,"Uruguay","Confirmed","#D6604D","New Cases",0
2022-06-25,"United Arab Emirates","Confirmed","#D6604D","Cumulative Count",937037
2022-06-25,"United Arab Emirates","Confirmed","#D6604D","% Of Population",10.108
2022-06-25,"United Arab Emirates","Confirmed","#D6604D","New Cases",1692
2022-06-25,"Mongolia","Confirmed","#D6604D","Cumulative Count",926282
2022-06-25,"Mongolia","Confirmed","#D6604D","% Of Population",30.601
2022-06-25,"Mongolia","Confirmed","#D6604D","New Cases",0
2022-06-25,"Bolivia","Confirmed","#D6604D","Cumulative Count",920595
2022-06-25,"Bolivia","Confirmed","#D6604D","% Of Population",8.455
2022-06-25,"Bolivia","Confirmed","#D6604D","New Cases",858
2022-06-25,"Panama","Confirmed","#D6604D","Cumulative Count",913932
2022-06-25,"Panama","Confirmed","#D6604D","% Of Population",22.656
2022-06-25,"Panama","Confirmed","#D6604D","New Cases",1584
2022-06-25,"Costa Rica","Confirmed","#D6604D","Cumulative Count",904934
2022-06-25,"Costa Rica","Confirmed","#D6604D","% Of Population",18.632
2022-06-25,"Costa Rica","Confirmed","#D6604D","New Cases",0
2022-06-25,"Ecuador","Confirmed","#D6604D","Cumulative Count",901739
2022-06-25,"Ecuador","Confirmed","#D6604D","% Of Population",5.503
2022-06-25,"Ecuador","Confirmed","#D6604D","New Cases",3072
2022-06-25,"Guatemala","Confirmed","#D6604D","Cumulative Count",896133
2022-06-25,"Guatemala","Confirmed","#D6604D","% Of Population",5.404
2022-06-25,"Guatemala","Confirmed","#D6604D","New Cases",3062
2022-06-25,"Latvia","Confirmed","#D6604D","Cumulative Count",832884
2022-06-25,"Latvia","Confirmed","#D6604D","% Of Population",42.257
2022-06-25,"Latvia","Confirmed","#D6604D","New Cases",0
2022-06-25,"Azerbaijan","Confirmed","#D6604D","Cumulative Count",793140
2022-06-25,"Azerbaijan","Confirmed","#D6604D","% Of Population",8.156
2022-06-25,"Azerbaijan","Confirmed","#D6604D","New Cases",34
2022-06-25,"Saudi Arabia","Confirmed","#D6604D","Cumulative Count",788294
2022-06-25,"Saudi Arabia","Confirmed","#D6604D","% Of Population",2.442
2022-06-25,"Saudi Arabia","Confirmed","#D6604D","New Cases",0
2022-06-25,"Sri Lanka","Confirmed","#D6604D","Cumulative Count",664065
2022-06-25,"Sri Lanka","Confirmed","#D6604D","% Of Population",3.193
2022-06-25,"Sri Lanka","Confirmed","#D6604D","New Cases",13
2022-06-25,"West Bank and Gaza","Confirmed","#D6604D","Cumulative Count",658503
2022-06-25,"West Bank and Gaza","Confirmed","#D6604D","% Of Population",14.056
2022-06-25,"West Bank and Gaza","Confirmed","#D6604D","New Cases",0
2022-06-25,"Paraguay","Confirmed","#D6604D","Cumulative Count",655532
2022-06-25,"Paraguay","Confirmed","#D6604D","% Of Population",9.748
2022-06-25,"Paraguay","Confirmed","#D6604D","New Cases",0
2022-06-25,"Kuwait","Confirmed","#D6604D","Cumulative Count",641985
2022-06-25,"Kuwait","Confirmed","#D6604D","% Of Population",15.84
2022-06-25,"Kuwait","Confirmed","#D6604D","New Cases",307
2022-06-25,"Bahrain","Confirmed","#D6604D","Cumulative Count",616588
2022-06-25,"Bahrain","Confirmed","#D6604D","% Of Population",43.269
2022-06-25,"Bahrain","Confirmed","#D6604D","New Cases",1463
2022-06-25,"Burma","Confirmed","#D6604D","Cumulative Count",613553
2022-06-25,"Burma","Confirmed","#D6604D","% Of Population",1.16
2022-06-25,"Burma","Confirmed","#D6604D","New Cases",15
2022-06-25,"Dominican Republic","Confirmed","#D6604D","Cumulative Count",600410
2022-06-25,"Dominican Republic","Confirmed","#D6604D","% Of Population",5.638
2022-06-25,"Dominican Republic","Confirmed","#D6604D","New Cases",0
2022-06-25,"Estonia","Confirmed","#D6604D","Cumulative Count",579316
2022-06-25,"Estonia","Confirmed","#D6604D","% Of Population",44.155
2022-06-25,"Estonia","Confirmed","#D6604D","New Cases",0
2022-06-25,"Venezuela","Confirmed","#D6604D","Cumulative Count",525716
2022-06-25,"Venezuela","Confirmed","#D6604D","% Of Population",1.665
2022-06-25,"Venezuela","Confirmed","#D6604D","New Cases",177
2022-06-25,"Moldova","Confirmed","#D6604D","Cumulative Count",519741
2022-06-25,"Moldova","Confirmed","#D6604D","% Of Population",12.802
2022-06-25,"Moldova","Confirmed","#D6604D","New Cases",0
2022-06-25,"Egypt","Confirmed","#D6604D","Cumulative Count",515645
2022-06-25,"Egypt","Confirmed","#D6604D","% Of Population",0.539
2022-06-25,"Egypt","Confirmed","#D6604D","New Cases",0
2022-06-25,"Cyprus","Confirmed","#D6604D","Cumulative Count",504717
2022-06-25,"Cyprus","Confirmed","#D6604D","% Of Population",43.138
2022-06-25,"Cyprus","Confirmed","#D6604D","New Cases",0
2022-06-25,"Libya","Confirmed","#D6604D","Cumulative Count",502110
2022-06-25,"Libya","Confirmed","#D6604D","% Of Population",7.979
2022-06-25,"Libya","Confirmed","#D6604D","New Cases",0
2022-06-25,"Ethiopia","Confirmed","#D6604D","Cumulative Count",487217
2022-06-25,"Ethiopia","Confirmed","#D6604D","% Of Population",0.476
2022-06-25,"Ethiopia","Confirmed","#D6604D","New Cases",386
2022-06-25,"Honduras","Confirmed","#D6604D","Cumulative Count",426490
2022-06-25,"Honduras","Confirmed","#D6604D","% Of Population",4.68
2022-06-25,"Honduras","Confirmed","#D6604D","New Cases",0
2022-06-25,"Armenia","Confirmed","#D6604D","Cumulative Count",423104
2022-06-25,"Armenia","Confirmed","#D6604D","% Of Population",14.465
2022-06-25,"Armenia","Confirmed","#D6604D","New Cases",0
2022-06-25,"Oman","Confirmed","#D6604D","Cumulative Count",390244
2022-06-25,"Oman","Confirmed","#D6604D","% Of Population",8.819
2022-06-25,"Oman","Confirmed","#D6604D","New Cases",0
2022-06-25,"Qatar","Confirmed","#D6604D","Cumulative Count",379277
2022-06-25,"Qatar","Confirmed","#D6604D","% Of Population",14.758
2022-06-25,"Qatar","Confirmed","#D6604D","New Cases",459
2022-06-25,"Bosnia and Herzegovina","Confirmed","#D6604D","Cumulative Count",378413
2022-06-25,"Bosnia and Herzegovina","Confirmed","#D6604D","% Of Population",10.76
2022-06-25,"Bosnia and Herzegovina","Confirmed","#D6604D","New Cases",0
2022-06-25,"Kenya","Confirmed","#D6604D","Cumulative Count",331966
2022-06-25,"Kenya","Confirmed","#D6604D","% Of Population",0.685
2022-06-25,"Kenya","Confirmed","#D6604D","New Cases",427
2022-06-25,"Zambia","Confirmed","#D6604D","Cumulative Count",325110
2022-06-25,"Zambia","Confirmed","#D6604D","% Of Population",1.96
2022-06-25,"Zambia","Confirmed","#D6604D","New Cases",0
2022-06-25,"Botswana","Confirmed","#D6604D","Cumulative Count",318528
2022-06-25,"Botswana","Confirmed","#D6604D","% Of Population",13.897
2022-06-25,"Botswana","Confirmed","#D6604D","New Cases",0
2022-06-25,"North Macedonia","Confirmed","#D6604D","Cumulative Count",313360
2022-06-25,"North Macedonia","Confirmed","#D6604D","% Of Population",15.058
2022-06-25,"North Macedonia","Confirmed","#D6604D","New Cases",0
2022-06-25,"Albania","Confirmed","#D6604D","Cumulative Count",278793
2022-06-25,"Albania","Confirmed","#D6604D","% Of Population",9.528
2022-06-25,"Albania","Confirmed","#D6604D","New Cases",289
2022-06-25,"Algeria","Confirmed","#D6604D","Cumulative Count",266030
2022-06-25,"Algeria","Confirmed","#D6604D","% Of Population",0.655
2022-06-25,"Algeria","Confirmed","#D6604D","New Cases",5
2022-06-25,"Luxembourg","Confirmed","#D6604D","Cumulative Count",258467
2022-06-25,"Luxembourg","Confirmed","#D6604D","% Of Population",44.873
2022-06-25,"Luxembourg","Confirmed","#D6604D","New Cases",0
2022-06-25,"Nigeria","Confirmed","#D6604D","Cumulative Count",256958
2022-06-25,"Nigeria","Confirmed","#D6604D","% Of Population",0.138
2022-06-25,"Nigeria","Confirmed","#D6604D","New Cases",247
2022-06-25,"Zimbabwe","Confirmed","#D6604D","Cumulative Count",255309
2022-06-25,"Zimbabwe","Confirmed","#D6604D","% Of Population",1.581
2022-06-25,"Zimbabwe","Confirmed","#D6604D","New Cases",0
2022-06-25,"Uzbekistan","Confirmed","#D6604D","Cumulative Count",240206
2022-06-25,"Uzbekistan","Confirmed","#D6604D","% Of Population",0.764
2022-06-25,"Uzbekistan","Confirmed","#D6604D","New Cases",119
2022-06-25,"Montenegro","Confirmed","#D6604D","Cumulative Count",239291
2022-06-25,"Montenegro","Confirmed","#D6604D","% Of Population",38.043
2022-06-25,"Montenegro","Confirmed","#D6604D","New Cases",184
2022-06-25,"Mauritius","Confirmed","#D6604D","Cumulative Count",229479
2022-06-25,"Mauritius","Confirmed","#D6604D","% Of Population",18.184
2022-06-25,"Mauritius","Confirmed","#D6604D","New Cases",0
2022-06-25,"Kosovo","Confirmed","#D6604D","Cumulative Count",228673
2022-06-25,"Kosovo","Confirmed","#D6604D","% Of Population",12.489
2022-06-25,"Kosovo","Confirmed","#D6604D","New Cases",0
2022-06-25,"Mozambique","Confirmed","#D6604D","Cumulative Count",227616
2022-06-25,"Mozambique","Confirmed","#D6604D","% Of Population",0.79
2022-06-25,"Mozambique","Confirmed","#D6604D","New Cases",89
2022-06-25,"Laos","Confirmed","#D6604D","Cumulative Count",210238
2022-06-25,"Laos","Confirmed","#D6604D","% Of Population",3.111
2022-06-25,"Laos","Confirmed","#D6604D","New Cases",5
2022-06-25,"Kyrgyzstan","Confirmed","#D6604D","Cumulative Count",201024
2022-06-25,"Kyrgyzstan","Confirmed","#D6604D","% Of Population",3.375
2022-06-25,"Kyrgyzstan","Confirmed","#D6604D","New Cases",0
2022-06-25,"Iceland","Confirmed","#D6604D","Cumulative Count",192991
2022-06-25,"Iceland","Confirmed","#D6604D","% Of Population",58.13
2022-06-25,"Iceland","Confirmed","#D6604D","New Cases",0
2022-06-25,"Afghanistan","Confirmed","#D6604D","Cumulative Count",182072
2022-06-25,"Afghanistan","Confirmed","#D6604D","% Of Population",0.525
2022-06-25,"Afghanistan","Confirmed","#D6604D","New Cases",39
2022-06-25,"Maldives","Confirmed","#D6604D","Cumulative Count",180384
2022-06-25,"Maldives","Confirmed","#D6604D","% Of Population",42.146
2022-06-25,"Maldives","Confirmed","#D6604D","New Cases",0
2022-06-25,"El Salvador","Confirmed","#D6604D","Cumulative Count",169646
2022-06-25,"El Salvador","Confirmed","#D6604D","% Of Population",2.674
2022-06-25,"El Salvador","Confirmed","#D6604D","New Cases",0
2022-06-25,"Namibia","Confirmed","#D6604D","Cumulative Count",169076
2022-06-25,"Namibia","Confirmed","#D6604D","% Of Population",6.818
2022-06-25,"Namibia","Confirmed","#D6604D","New Cases",69
2022-06-25,"Uganda","Confirmed","#D6604D","Cumulative Count",167367
2022-06-25,"Uganda","Confirmed","#D6604D","% Of Population",0.403
2022-06-25,"Uganda","Confirmed","#D6604D","New Cases",66
2022-06-25,"Trinidad and Tobago","Confirmed","#D6604D","Cumulative Count",166682
2022-06-25,"Trinidad and Tobago","Confirmed","#D6604D","% Of Population",12.211
2022-06-25,"Trinidad and Tobago","Confirmed","#D6604D","New Cases",106
2022-06-25,"Ghana","Confirmed","#D6604D","Cumulative Count",164843
2022-06-25,"Ghana","Confirmed","#D6604D","% Of Population",0.584
2022-06-25,"Ghana","Confirmed","#D6604D","New Cases",0
2022-06-25,"Brunei","Confirmed","#D6604D","Cumulative Count",159591
2022-06-25,"Brunei","Confirmed","#D6604D","% Of Population",37.728
2022-06-25,"Brunei","Confirmed","#D6604D","New Cases",0
2022-06-25,"Jamaica","Confirmed","#D6604D","Cumulative Count",142161
2022-06-25,"Jamaica","Confirmed","#D6604D","% Of Population",4.934
2022-06-25,"Jamaica","Confirmed","#D6604D","New Cases",0
2022-06-25,"Cambodia","Confirmed","#D6604D","Cumulative Count",136262
2022-06-25,"Cambodia","Confirmed","#D6604D","% Of Population",0.864
2022-06-25,"Cambodia","Confirmed","#D6604D","New Cases",0
2022-06-25,"Rwanda","Confirmed","#D6604D","Cumulative Count",130787
2022-06-25,"Rwanda","Confirmed","#D6604D","% Of Population",1.097
2022-06-25,"Rwanda","Confirmed","#D6604D","New Cases",38
2022-06-25,"Cameroon","Confirmed","#D6604D","Cumulative Count",120002
2022-06-25,"Cameroon","Confirmed","#D6604D","% Of Population",0.512
2022-06-25,"Cameroon","Confirmed","#D6604D","New Cases",0
2022-06-25,"Malta","Confirmed","#D6604D","Cumulative Count",100594
2022-06-25,"Malta","Confirmed","#D6604D","% Of Population",23.448
2022-06-25,"Malta","Confirmed","#D6604D","New Cases",456
2022-06-25,"Angola","Confirmed","#D6604D","Cumulative Count",99761
2022-06-25,"Angola","Confirmed","#D6604D","% Of Population",0.346
2022-06-25,"Angola","Confirmed","#D6604D","New Cases",0
2022-06-25,"Congo (Kinshasa)","Confirmed","#D6604D","Cumulative Count",91082
2022-06-25,"Congo (Kinshasa)","Confirmed","#D6604D","% Of Population",0.116
2022-06-25,"Congo (Kinshasa)","Confirmed","#D6604D","New Cases",0
2022-06-25,"Malawi","Confirmed","#D6604D","Cumulative Count",86348
2022-06-25,"Malawi","Confirmed","#D6604D","% Of Population",0.464
2022-06-25,"Malawi","Confirmed","#D6604D","New Cases",0
2022-06-25,"Senegal","Confirmed","#D6604D","Cumulative Count",86275
2022-06-25,"Senegal","Confirmed","#D6604D","% Of Population",0.56
2022-06-25,"Senegal","Confirmed","#D6604D","New Cases",9
2022-06-25,"Barbados","Confirmed","#D6604D","Cumulative Count",83663
2022-06-25,"Barbados","Confirmed","#D6604D","% Of Population",29.355
2022-06-25,"Barbados","Confirmed","#D6604D","New Cases",139
2022-06-25,"Cote d'Ivoire","Confirmed","#D6604D","Cumulative Count",82999
2022-06-25,"Cote d'Ivoire","Confirmed","#D6604D","% Of Population",0.35
2022-06-25,"Cote d'Ivoire","Confirmed","#D6604D","New Cases",46
2022-06-25,"Suriname","Confirmed","#D6604D","Cumulative Count",80817
2022-06-25,"Suriname","Confirmed","#D6604D","% Of Population",14.483
2022-06-25,"Suriname","Confirmed","#D6604D","New Cases",0
2022-06-25,"Eswatini","Confirmed","#D6604D","Cumulative Count",73071
