"Date","Country","Status","Color","Type","Value"
2022-07-02,"Ukraine","Confirmed","#D6604D","New Cases",0
2022-07-02,"Malaysia","Confirmed","#D6604D","Cumulative Count",4571355
2022-07-02,"Malaysia","Confirmed","#D6604D","% Of Population",14.658
2022-07-02,"Malaysia","Confirmed","#D6604D","New Cases",2527
2022-07-02,"Thailand","Confirmed","#D6604D","Cumulative Count",4530105
2022-07-02,"Thailand","Confirmed","#D6604D","% Of Population",6.578
2022-07-02,"Thailand","Confirmed","#D6604D","New Cases",2328
2022-07-02,"Austria","Confirmed","#D6604D","Cumulative Count",4471152
2022-07-02,"Austria","Confirmed","#D6604D","% Of Population",51.322
2022-07-02,"Austria","Confirmed","#D6604D","New Cases",0
2022-07-02,"Israel","Confirmed","#D6604D","Cumulative Count",4368399
2022-07-02,"Israel","Confirmed","#D6604D","% Of Population",53.325
2022-07-02,"Israel","Confirmed","#D6604D","New Cases",7680
2022-07-02,"Belgium","Confirmed","#D6604D","Cumulative Count",4246078
2022-07-02,"Belgium","Confirmed","#D6604D","% Of Population",37.384
2022-07-02,"Belgium","Confirmed","#D6604D","New Cases",0
2022-07-02,"Chile","Confirmed","#D6604D","Cumulative Count",4013903
2022-07-02,"Chile","Confirmed","#D6604D","% Of Population",22.412
2022-07-02,"Chile","Confirmed","#D6604D","New Cases",11365
2022-07-02,"South Africa","Confirmed","#D6604D","Cumulative Count",3994223
2022-07-02,"South Africa","Confirmed","#D6604D","% Of Population",7.131
2022-07-02,"South Africa","Confirmed","#D6604D","New Cases",380
2022-07-02,"Canada","Confirmed","#D6604D","Cumulative Count",3956897
2022-07-02,"Canada","Confirmed","#D6604D","% Of Population",10.904
2022-07-02,"Canada","Confirmed","#D6604D","New Cases",1193
2022-07-02,"Czechia","Confirmed","#D6604D","Cumulative Count",3935412
2022-07-02,"Czechia","Confirmed","#D6604D","% Of Population",37.088
2022-07-02,"Czechia","Confirmed","#D6604D","New Cases",354
2022-07-02,"Taiwan*","Confirmed","#D6604D","Cumulative Count",3837856
2022-07-02,"Taiwan*","Confirmed","#D6604D","% Of Population",16.139
2022-07-02,"Taiwan*","Confirmed","#D6604D","New Cases",34807
2022-07-02,"Switzerland","Confirmed","#D6604D","Cumulative Count",3759730
2022-07-02,"Switzerland","Confirmed","#D6604D","% Of Population",44.748
2022-07-02,"Switzerland","Confirmed","#D6604D","New Cases",0
2022-07-02,"Greece","Confirmed","#D6604D","Cumulative Count",3708210
2022-07-02,"Greece","Confirmed","#D6604D","% Of Population",33.156
2022-07-02,"Greece","Confirmed","#D6604D","New Cases",15839
2022-07-02,"Philippines","Confirmed","#D6604D","Cumulative Count",3706951
2022-07-02,"Philippines","Confirmed","#D6604D","% Of Population",3.588
2022-07-02,"Philippines","Confirmed","#D6604D","New Cases",1302
2022-07-02,"Peru","Confirmed","#D6604D","Cumulative Count",3634918
2022-07-02,"Peru","Confirmed","#D6604D","% Of Population",11.44
2022-07-02,"Peru","Confirmed","#D6604D","New Cases",5122
2022-07-02,"Denmark","Confirmed","#D6604D","Cumulative Count",3220185
2022-07-02,"Denmark","Confirmed","#D6604D","% Of Population",56.376
2022-07-02,"Denmark","Confirmed","#D6604D","New Cases",0
2022-07-02,"Romania","Confirmed","#D6604D","Cumulative Count",2919461
2022-07-02,"Romania","Confirmed","#D6604D","% Of Population",14.761
2022-07-02,"Romania","Confirmed","#D6604D","New Cases",0
2022-07-02,"Slovakia","Confirmed","#D6604D","Cumulative Count",2551116
2022-07-02,"Slovakia","Confirmed","#D6604D","% Of Population",46.861
2022-07-02,"Slovakia","Confirmed","#D6604D","New Cases",0
2022-07-02,"Sweden","Confirmed","#D6604D","Cumulative Count",2519199
2022-07-02,"Sweden","Confirmed","#D6604D","% Of Population",25.607
2022-07-02,"Sweden","Confirmed","#D6604D","New Cases",0
2022-07-02,"Iraq","Confirmed","#D6604D","Cumulative Count",2353900
2022-07-02,"Iraq","Confirmed","#D6604D","% Of Population",6.327
2022-07-02,"Iraq","Confirmed","#D6604D","New Cases",2286
2022-07-02,"China","Confirmed","#D6604D","Cumulative Count",2139919
2022-07-02,"China","Confirmed","#D6604D","% Of Population",0.152
2022-07-02,"China","Confirmed","#D6604D","New Cases",2750
2022-07-02,"Serbia","Confirmed","#D6604D","Cumulative Count",2031171
2022-07-02,"Serbia","Confirmed","#D6604D","% Of Population",23.029
2022-07-02,"Serbia","Confirmed","#D6604D","New Cases",808
2022-07-02,"Bangladesh","Confirmed","#D6604D","Cumulative Count",1976787
2022-07-02,"Bangladesh","Confirmed","#D6604D","% Of Population",1.213
2022-07-02,"Bangladesh","Confirmed","#D6604D","New Cases",1105
2022-07-02,"Hungary","Confirmed","#D6604D","Cumulative Count",1928125
2022-07-02,"Hungary","Confirmed","#D6604D","% Of Population",19.77
2022-07-02,"Hungary","Confirmed","#D6604D","New Cases",0
2022-07-02,"Jordan","Confirmed","#D6604D","Cumulative Count",1699197
2022-07-02,"Jordan","Confirmed","#D6604D","% Of Population",17.97
2022-07-02,"Jordan","Confirmed","#D6604D","New Cases",0
2022-07-02,"Georgia","Confirmed","#D6604D","Cumulative Count",1660429
2022-07-02,"Georgia","Confirmed","#D6604D","% Of Population",42.304
2022-07-02,"Georgia","Confirmed","#D6604D","New Cases",0
2022-07-02,"Ireland","Confirmed","#D6604D","Cumulative Count",1600614
2022-07-02,"Ireland","Confirmed","#D6604D","% Of Population",33.868
2022-07-02,"Ireland","Confirmed","#D6604D","New Cases",0
2022-07-02,"Pakistan","Confirmed","#D6604D","Cumulative Count",1537947
2022-07-02,"Pakistan","Confirmed","#D6604D","% Of Population",0.796
2022-07-02,"Pakistan","Confirmed","#D6604D","New Cases",1468
2022-07-02,"Singapore","Confirmed","#D6604D","Cumulative Count",1461107
2022-07-02,"Singapore","Confirmed","#D6604D","% Of Population",25.989
2022-07-02,"Singapore","Confirmed","#D6604D","New Cases",7952
2022-07-02,"Norway","Confirmed","#D6604D","Cumulative Count",1448116
2022-07-02,"Norway","Confirmed","#D6604D","% Of Population",27.557
2022-07-02,"Norway","Confirmed","#D6604D","New Cases",231
2022-07-02,"Kazakhstan","Confirmed","#D6604D","Cumulative Count",1396044
2022-07-02,"Kazakhstan","Confirmed","#D6604D","% Of Population",7.761
2022-07-02,"Kazakhstan","Confirmed","#D6604D","New Cases",0
2022-07-02,"New Zealand","Confirmed","#D6604D","Cumulative Count",1363636
2022-07-02,"New Zealand","Confirmed","#D6604D","% Of Population",29.256
2022-07-02,"New Zealand","Confirmed","#D6604D","New Cases",5174
2022-07-02,"Morocco","Confirmed","#D6604D","Cumulative Count",1223585
2022-07-02,"Morocco","Confirmed","#D6604D","% Of Population",3.469
2022-07-02,"Morocco","Confirmed","#D6604D","New Cases",3306
2022-07-02,"Bulgaria","Confirmed","#D6604D","Cumulative Count",1173091
2022-07-02,"Bulgaria","Confirmed","#D6604D","% Of Population",16.451
2022-07-02,"Bulgaria","Confirmed","#D6604D","New Cases",314
2022-07-02,"Lithuania","Confirmed","#D6604D","Cumulative Count",1162060
2022-07-02,"Lithuania","Confirmed","#D6604D","% Of Population",39.961
2022-07-02,"Lithuania","Confirmed","#D6604D","New Cases",492
2022-07-02,"Croatia","Confirmed","#D6604D","Cumulative Count",1150653
2022-07-02,"Croatia","Confirmed","#D6604D","% Of Population",27.312
2022-07-02,"Croatia","Confirmed","#D6604D","New Cases",1078
2022-07-02,"Finland","Confirmed","#D6604D","Cumulative Count",1145610
2022-07-02,"Finland","Confirmed","#D6604D","% Of Population",20.818
2022-07-02,"Finland","Confirmed","#D6604D","New Cases",0
2022-07-02,"Lebanon","Confirmed","#D6604D","Cumulative Count",1114814
2022-07-02,"Lebanon","Confirmed","#D6604D","% Of Population",18.559
2022-07-02,"Lebanon","Confirmed","#D6604D","New Cases",1295
2022-07-02,"Cuba","Confirmed","#D6604D","Cumulative Count",1106087
2022-07-02,"Cuba","Confirmed","#D6604D","% Of Population",9.638
2022-07-02,"Cuba","Confirmed","#D6604D","New Cases",42
2022-07-02,"Tunisia","Confirmed","#D6604D","Cumulative Count",1052180
2022-07-02,"Tunisia","Confirmed","#D6604D","% Of Population",9.227
2022-07-02,"Tunisia","Confirmed","#D6604D","New Cases",0
2022-07-02,"Slovenia","Confirmed","#D6604D","Cumulative Count",1039632
2022-07-02,"Slovenia","Confirmed","#D6604D","% Of Population",50.03
2022-07-02,"Slovenia","Confirmed","#D6604D","New Cases",0
2022-07-02,"Belarus","Confirmed","#D6604D","Cumulative Count",982867
2022-07-02,"Belarus","Confirmed","#D6604D","% Of Population",10.368
2022-07-02,"Belarus","Confirmed","#D6604D","New Cases",0
2022-07-02,"Nepal","Confirmed","#D6604D","Cumulative Count",979762
2022-07-02,"Nepal","Confirmed","#D6604D","% Of Population",3.38
2022-07-02,"Nepal","Confirmed","#D6604D","New Cases",33
2022-07-02,"Uruguay","Confirmed","#D6604D","Cumulative Count",957629
2022-07-02,"Uruguay","Confirmed","#D6604D","% Of Population",27.806
2022-07-02,"Uruguay","Confirmed","#D6604D","New Cases",0
2022-07-02,"United Arab Emirates","Confirmed","#D6604D","Cumulative Count",949384
2022-07-02,"United Arab Emirates","Confirmed","#D6604D","% Of Population",10.241
2022-07-02,"United Arab Emirates","Confirmed","#D6604D","New Cases",1796
2022-07-02,"Mongolia","Confirmed","#D6604D","Cumulative Count",928586
2022-07-02,"Mongolia","Confirmed","#D6604D","% Of Population",30.677
2022-07-02,"Mongolia","Confirmed","#D6604D","New Cases",0
2022-07-02,"Bolivia","Confirmed","#D6604D","Cumulative Count",928450
2022-07-02,"Bolivia","Confirmed","#D6604D","% Of Population",8.527
2022-07-02,"Bolivia","Confirmed","#D6604D","New Cases",0
2022-07-02,"Panama","Confirmed","#D6604D","Cumulative Count",922990
2022-07-02,"Panama","Confirmed","#D6604D","% Of Population",22.88
2022-07-02,"Panama","Confirmed","#D6604D","New Cases",0
2022-07-02,"Guatemala","Confirmed","#D6604D","Cumulative Count",918797
2022-07-02,"Guatemala","Confirmed","#D6604D","% Of Population",5.541
2022-07-02,"Guatemala","Confirmed","#D6604D","New Cases",3476
2022-07-02,"Ecuador","Confirmed","#D6604D","Cumulative Count",909882
2022-07-02,"Ecuador","Confirmed","#D6604D","% Of Population",5.553
2022-07-02,"Ecuador","Confirmed","#D6604D","New Cases",0
2022-07-02,"Costa Rica","Confirmed","#D6604D","Cumulative Count",904934
2022-07-02,"Costa Rica","Confirmed","#D6604D","% Of Population",18.632
2022-07-02,"Costa Rica","Confirmed","#D6604D","New Cases",0
2022-07-02,"Latvia","Confirmed","#D6604D","Cumulative Count",836259
2022-07-02,"Latvia","Confirmed","#D6604D","% Of Population",42.428
2022-07-02,"Latvia","Confirmed","#D6604D","New Cases",0
2022-07-02,"Saudi Arabia","Confirmed","#D6604D","Cumulative Count",796268
2022-07-02,"Saudi Arabia","Confirmed","#D6604D","% Of Population",2.467
2022-07-02,"Saudi Arabia","Confirmed","#D6604D","New Cases",457
2022-07-02,"Azerbaijan","Confirmed","#D6604D","Cumulative Count",793335
2022-07-02,"Azerbaijan","Confirmed","#D6604D","% Of Population",8.158
2022-07-02,"Azerbaijan","Confirmed","#D6604D","New Cases",33
2022-07-02,"Sri Lanka","Confirmed","#D6604D","Cumulative Count",664150
2022-07-02,"Sri Lanka","Confirmed","#D6604D","% Of Population",3.193
2022-07-02,"Sri Lanka","Confirmed","#D6604D","New Cases",12
2022-07-02,"West Bank and Gaza","Confirmed","#D6604D","Cumulative Count",659853
2022-07-02,"West Bank and Gaza","Confirmed","#D6604D","% Of Population",14.084
2022-07-02,"West Bank and Gaza","Confirmed","#D6604D","New Cases",0
2022-07-02,"Paraguay","Confirmed","#D6604D","Cumulative Count",655532
2022-07-02,"Paraguay","Confirmed","#D6604D","% Of Population",9.748
2022-07-02,"Paraguay","Confirmed","#D6604D","New Cases",0
2022-07-02,"Kuwait","Confirmed","#D6604D","Cumulative Count",644451
2022-07-02,"Kuwait","Confirmed","#D6604D","% Of Population",15.901
2022-07-02,"Kuwait","Confirmed","#D6604D","New Cases",0
2022-07-02,"Bahrain","Confirmed","#D6604D","Cumulative Count",628743
2022-07-02,"Bahrain","Confirmed","#D6604D","% Of Population",44.122
2022-07-02,"Bahrain","Confirmed","#D6604D","New Cases",1416
2022-07-02,"Burma","Confirmed","#D6604D","Cumulative Count",613642
2022-07-02,"Burma","Confirmed","#D6604D","% Of Population",1.16
2022-07-02,"Burma","Confirmed","#D6604D","New Cases",14
2022-07-02,"Dominican Republic","Confirmed","#D6604D","Cumulative Count",608176
2022-07-02,"Dominican Republic","Confirmed","#D6604D","% Of Population",5.711
2022-07-02,"Dominican Republic","Confirmed","#D6604D","New Cases",0
2022-07-02,"Estonia","Confirmed","#D6604D","Cumulative Count",580114
2022-07-02,"Estonia","Confirmed","#D6604D","% Of Population",44.216
2022-07-02,"Estonia","Confirmed","#D6604D","New Cases",0
2022-07-02,"Venezuela","Confirmed","#D6604D","Cumulative Count",526688
2022-07-02,"Venezuela","Confirmed","#D6604D","% Of Population",1.668
2022-07-02,"Venezuela","Confirmed","#D6604D","New Cases",234
2022-07-02,"Moldova","Confirmed","#D6604D","Cumulative Count",520321
2022-07-02,"Moldova","Confirmed","#D6604D","% Of Population",12.816
2022-07-02,"Moldova","Confirmed","#D6604D","New Cases",0
2022-07-02,"Egypt","Confirmed","#D6604D","Cumulative Count",515645
2022-07-02,"Egypt","Confirmed","#D6604D","% Of Population",0.539
2022-07-02,"Egypt","Confirmed","#D6604D","New Cases",0
2022-07-02,"Cyprus","Confirmed","#D6604D","Cumulative Count",515596
2022-07-02,"Cyprus","Confirmed","#D6604D","% Of Population",44.068
2022-07-02,"Cyprus","Confirmed","#D6604D","New Cases",0
2022-07-02,"Libya","Confirmed","#D6604D","Cumulative Count",502138
2022-07-02,"Libya","Confirmed","#D6604D","% Of Population",7.979
2022-07-02,"Libya","Confirmed","#D6604D","New Cases",0
2022-07-02,"Ethiopia","Confirmed","#D6604D","Cumulative Count",489255
2022-07-02,"Ethiopia","Confirmed","#D6604D","% Of Population",0.478
2022-07-02,"Ethiopia","Confirmed","#D6604D","New Cases",250
2022-07-02,"Honduras","Confirmed","#D6604D","Cumulative Count",427718
2022-07-02,"Honduras","Confirmed","#D6604D","% Of Population",4.693
2022-07-02,"Honduras","Confirmed","#D6604D","New Cases",0
2022-07-02,"Armenia","Confirmed","#D6604D","Cumulative Count",423243
2022-07-02,"Armenia","Confirmed","#D6604D","% Of Population",14.47
2022-07-02,"Armenia","Confirmed","#D6604D","New Cases",0
2022-07-02,"Oman","Confirmed","#D6604D","Cumulative Count",390244
2022-07-02,"Oman","Confirmed","#D6604D","% Of Population",8.819
2022-07-02,"Oman","Confirmed","#D6604D","New Cases",0
2022-07-02,"Qatar","Confirmed","#D6604D","Cumulative Count",383807
2022-07-02,"Qatar","Confirmed","#D6604D","% Of Population",14.934
2022-07-02,"Qatar","Confirmed","#D6604D","New Cases",515
2022-07-02,"Bosnia and Herzegovina","Confirmed","#D6604D","Cumulative Count",378797
2022-07-02,"Bosnia and Herzegovina","Confirmed","#D6604D","% Of Population",10.77
2022-07-02,"Bosnia and Herzegovina","Confirmed","#D6604D","New Cases",0
2022-07-02,"Kenya","Confirmed","#D6604D","Cumulative Count",334249
2022-07-02,"Kenya","Confirmed","#D6604D","% Of Population",0.69
2022-07-02,"Kenya","Confirmed","#D6604D","New Cases",297
2022-07-02,"Zambia","Confirmed","#D6604D","Cumulative Count",325857
2022-07-02,"Zambia","Confirmed","#D6604D","% Of Population",1.964
2022-07-02,"Zambia","Confirmed","#D6604D","New Cases",0
2022-07-02,"Botswana","Confirmed","#D6604D","Cumulative Count",322769
2022-07-02,"Botswana","Confirmed","#D6604D","% Of Population",14.082
2022-07-02,"Botswana","Confirmed","#D6604D","New Cases",0
2022-07-02,"North Macedonia","Confirmed","#D6604D","Cumulative Count",314211
2022-07-02,"North Macedonia","Confirmed","#D6604D","% Of Population",15.099
2022-07-02,"North Macedonia","Confirmed","#D6604D","New Cases",0
2022-07-02,"Albania","Confirmed","#D6604D","Cumulative Count",282141
2022-07-02,"Albania","Confirmed","#D6604D","% Of Population",9.643
2022-07-02,"Albania","Confirmed","#D6604D","New Cases",671
2022-07-02,"Algeria","Confirmed","#D6604D","Cumulative Count",266115
2022-07-02,"Algeria","Confirmed","#D6604D","% Of Population",0.655
2022-07-02,"Algeria","Confirmed","#D6604D","New Cases",10
2022-07-02,"Luxembourg","Confirmed","#D6604D","Cumulative Count",264571
2022-07-02,"Luxembourg","Confirmed","#D6604D","% Of Population",45.932
2022-07-02,"Luxembourg","Confirmed","#D6604D","New Cases",0
2022-07-02,"Nigeria","Confirmed","#D6604D","Cumulative Count",257637
2022-07-02,"Nigeria","Confirmed","#D6604D","% Of Population",0.139
2022-07-02,"Nigeria","Confirmed","#D6604D","New Cases",347
2022-07-02,"Zimbabwe","Confirmed","#D6604D","Cumulative Count",255586
2022-07-02,"Zimbabwe","Confirmed","#D6604D","% Of Population",1.583
2022-07-02,"Zimbabwe","Confirmed","#D6604D","New Cases",0
2022-07-02,"Uzbekistan","Confirmed","#D6604D","Cumulative Count",240945
2022-07-02,"Uzbekistan","Confirmed","#D6604D","% Of Population",0.766
2022-07-02,"Uzbekistan","Confirmed","#D6604D","New Cases",89
2022-07-02,"Montenegro","Confirmed","#D6604D","Cumulative Count",240743
2022-07-02,"Montenegro","Confirmed","#D6604D","% Of Population",38.274
2022-07-02,"Montenegro","Confirmed","#D6604D","New Cases",271
2022-07-02,"Mauritius","Confirmed","#D6604D","Cumulative Count",231036
2022-07-02,"Mauritius","Confirmed","#D6604D","% Of Population",18.307
2022-07-02,"Mauritius","Confirmed","#D6604D","New Cases",0
2022-07-02,"Kosovo","Confirmed","#D6604D","Cumulative Count",229571
2022-07-02,"Kosovo","Confirmed","#D6604D","% Of Population",12.538
2022-07-02,"Kosovo","Confirmed","#D6604D","New Cases",205
2022-07-02,"Mozambique","Confirmed","#D6604D","Cumulative Count",228130
2022-07-02,"Mozambique","Confirmed","#D6604D","% Of Population",0.791
2022-07-02,"Mozambique","Confirmed","#D6604D","New Cases",108
2022-07-02,"Laos","Confirmed","#D6604D","Cumulative Count",210306
2022-07-02,"Laos","Confirmed","#D6604D","% Of Population",3.112
2022-07-02,"Laos","Confirmed","#D6604D","New Cases",9
2022-07-02,"Kyrgyzstan","Confirmed","#D6604D","Cumulative Count",201053
2022-07-02,"Kyrgyzstan","Confirmed","#D6604D","% Of Population",3.376
2022-07-02,"Kyrgyzstan","Confirmed","#D6604D","New Cases",0
2022-07-02,"Iceland","Confirmed","#D6604D","Cumulative Count",195259
2022-07-02,"Iceland","Confirmed","#D6604D","% Of Population",58.813
2022-07-02,"Iceland","Confirmed","#D6604D","New Cases",0
2022-07-02,"Afghanistan","Confirmed","#D6604D","Cumulative Count",182643
2022-07-02,"Afghanistan","Confirmed","#D6604D","% Of Population",0.527
2022-07-02,"Afghanistan","Confirmed","#D6604D","New Cases",49
2022-07-02,"Maldives","Confirmed","#D6604D","Cumulative Count",181586
2022-07-02,"Maldives","Confirmed","#D6604D","% Of Population",42.427
2022-07-02,"Maldives","Confirmed","#D6604D","New Cases",0
2022-07-02,"El Salvador","Confirmed","#D6604D","Cumulative Count",169646
2022-07-02,"El Salvador","Confirmed","#D6604D","% Of Population",2.674
2022-07-02,"El Salvador","Confirmed","#D6604D","New Cases",0
2022-07-02,"Namibia","Confirmed","#D6604D","Cumulative Count",169203
2022-07-02,"Namibia","Confirmed","#D6604D","% Of Population",6.823
2022-07-02,"Namibia","Confirmed","#D6604D","New Cases",0
2022-07-02,"Uganda","Confirmed","#D6604D","Cumulative Count",167876
2022-07-02,"Uganda","Confirmed","#D6604D","% Of Population",0.405
2022-07-02,"Uganda","Confirmed","#D6604D","New Cases",70
2022-07-02,"Trinidad and Tobago","Confirmed","#D6604D","Cumulative Count",167440
2022-07-02,"Trinidad and Tobago","Confirmed","#D6604D","% Of Population",12.267
2022-07-02,"Trinidad and Tobago","Confirmed","#D6604D","New Cases",140
2022-07-02,"Ghana","Confirmed","#D6604D","Cumulative Count",166133
2022-07-02,"Ghana","Confirmed","#D6604D","% Of Population",0.589
2022-07-02,"Ghana","Confirmed","#D6604D","New Cases",0
2022-07-02,"Brunei","Confirmed","#D6604D","Cumulative Count",164727
2022-07-02,"Brunei","Confirmed","#D6604D","% Of Population",38.943
2022-07-02,"Brunei","Confirmed","#D6604D","New Cases",0
2022-07-02,"Jamaica","Confirmed","#D6604D","Cumulative Count",143097
2022-07-02,"Jamaica","Confirmed","#D6604D","% Of Population",4.967
2022-07-02,"Jamaica","Confirmed","#D6604D","New Cases",185
2022-07-02,"Cambodia","Confirmed","#D6604D","Cumulative Count",136290
2022-07-02,"Cambodia","Confirmed","#D6604D","% Of Population",0.865
2022-07-02,"Cambodia","Confirmed","#D6604D","New Cases",8
2022-07-02,"Rwanda","Confirmed","#D6604D","Cumulative Count",131154
2022-07-02,"Rwanda","Confirmed","#D6604D","% Of Population",1.1
2022-07-02,"Rwanda","Confirmed","#D6604D","New Cases",70
2022-07-02,"Cameroon","Confirmed","#D6604D","Cumulative Count",120068
2022-07-02,"Cameroon","Confirmed","#D6604D","% Of Population",0.512
2022-07-02,"Cameroon","Confirmed","#D6604D","New Cases",0
2022-07-02,"Malta","Confirmed","#D6604D","Cumulative Count",104419
2022-07-02,"Malta","Confirmed","#D6604D","% Of Population",24.34
2022-07-02,"Malta","Confirmed","#D6604D","New Cases",583
2022-07-02,"Angola","Confirmed","#D6604D","Cumulative Count",101320
2022-07-02,"Angola","Confirmed","#D6604D","% Of Population",0.352
2022-07-02,"Angola","Confirmed","#D6604D","New Cases",0
2022-07-02,"Congo (Kinshasa)","Confirmed","#D6604D","Cumulative Count",91393
2022-07-02,"Congo (Kinshasa)","Confirmed","#D6604D","% Of Population",0.116
2022-07-02,"Congo (Kinshasa)","Confirmed","#D6604D","New Cases",0
2022-07-02,"Malawi","Confirmed","#D6604D","Cumulative Count",86565
2022-07-02,"Malawi","Confirmed","#D6604D","% Of Population",0.465
2022-07-02,"Malawi","Confirmed","#D6604D","New Cases",31
2022-07-02,"Senegal","Confirmed","#D6604D","Cumulative Count",86348
2022-07-02,"Senegal","Confirmed","#D6604D","% Of Population",0.56
2022-07-02,"Senegal","Confirmed","#D6604D","New Cases",13
2022-07-02,"Barbados","Confirmed","#D6604D","Cumulative Count",84709
2022-07-02,"Barbados","Confirmed","#D6604D","% Of Population",29.722
2022-07-02,"Barbados","Confirmed","#D6604D","New Cases",147
2022-07-02,"Cote d'Ivoire","Confirmed","#D6604D","Cumulative Count",83637
2022-07-02,"Cote d'Ivoire","Confirmed","#D6604D","% Of Population",0.353
2022-07-02,"Cote d'Ivoire","Confirmed","#D6604D","New Cases",66
2022-07-02,"Suriname","Confirmed","#D6604D","Cumulative Count",80864
2022-07-02,"Suriname","Confirmed","#D6604D","% Of Population",14.492
2022-07-02,"Suriname","Confirmed","#D6604D","New Cases",0
2022-07-02,"Eswatini","Confirmed","#D6604D","Cumulative Count",73133
